ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_052694.1	Perkinsiella saccharicida	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Perkinsiella']	        rRNA [13802:14558](-) ['12S ribosomal RNA']	D-loop [14558:16429](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_052873.1	Ochotona coreana	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Lagomorpha', 'Ochotonidae', 'Ochotona']	        tRNA [15360:15427](+) ['tRNA-Pro']	D-loop [15427:17283](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_052722.1	Chromis notata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Ovalentaria', 'Pomacentridae', 'Chromis']	        tRNA [15652:15722](-) ['tRNA-Pro']	D-loop [15722:16600](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_052836.1	Gekko subpalmatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Lepidosauria', 'Squamata', 'Bifurcata', 'Gekkota', 'Gekkonidae', 'Gekkoninae', 'Gekko']	        tRNA [15295:15365](-) ['tRNA-Pro']	D-loop [15365:17105](+) None	tRNA [0:74](+) ['tRNA-Phe']
NC_052743.1	Stichopus monotuberculatus	['Eukaryota', 'Metazoa', 'Echinodermata', 'Eleutherozoa', 'Echinozoa', 'Holothuroidea', 'Aspidochirotacea', 'Aspidochirotida', 'Stichopodidae', 'Stichopus']	        rRNA [14586:16058](+) ['16S ribosomal RNA']	D-loop [16035:16222](+) None	CDS [0:1554](+) ['cytochrome c oxidase subunit I']
NC_052693.1	Ishiharodelphax matsuyamensis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Ishiharodelphax']	        rRNA [13633:14381](-) ['12S ribosomal RNA']	D-loop [14381:16058](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_052716.1	Sinopodisma rostellocerca	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Melanoplinae', 'Podismini', 'Sinopodisma']	        rRNA [14033:14829](-) ['12S ribosomal RNA']	D-loop [14829:15622](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_052692.1	Epeurysa nawaii	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Epeurysa']	        rRNA [13653:14408](-) ['12S ribosomal RNA']	D-loop [14408:15536](+) None	tRNA [0:69](+) ['tRNA-Ile']
NC_052742.1	Ophiura kinbergi	['Eukaryota', 'Metazoa', 'Echinodermata', 'Eleutherozoa', 'Asterozoa', 'Ophiuroidea', 'Myophiuroidea', 'Metophiurida', 'Ophintegrida', 'Amphilepidida', 'Ophiurina', 'Chilophiurina', 'Ophiuridae', 'Ophiurinae', 'Ophiura']	        misc_feature [8192:8669](-) None	D-loop [8669:9622](+) None	gene [9622:9689](-) None
NC_052690.1	Bambusiphaga taibaishana	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Bambusiphaga']	        rRNA [13543:14276](-) ['12S ribosomal RNA']	D-loop [14276:15721](+) None	tRNA [0:64](+) ['tRNA-Ile']
NC_052695.1	Tropidocephala brunnipennis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Tropidocephala']	        rRNA [14003:14750](-) ['12S ribosomal RNA']	D-loop [14750:16231](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_052689.1	Bambusiphaga furca	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Bambusiphaga']	        rRNA [13648:14400](-) ['12S ribosomal RNA']	D-loop [14400:15608](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_052691.1	Chloriona tateyamana	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Fulgoroidea', 'Delphacidae', 'Delphacinae', 'Chloriona']	        rRNA [13772:14530](-) ['12S ribosomal RNA']	D-loop [14530:16729](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_052881.1	Octopus sinensis	['Eukaryota', 'Metazoa', 'Spiralia', 'Lophotrochozoa', 'Mollusca', 'Cephalopoda', 'Coleoidea', 'Octopodiformes', 'Octopoda', 'Incirrata', 'Octopodidae', 'Octopus']	        tRNA [14949:15024](-) ['tRNA-Glu']	D-loop [15024:15737](-) None	CDS [0:780](+) ['cytochrome c oxidase subunit III']
NC_052720.1	Bathytoshia brevicaudata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Chondrichthyes', 'Elasmobranchii', 'Batoidea', 'Myliobatiformes', 'Dasyatidae', 'Bathytoshia']	        tRNA [15675:15744](-) ['tRNA-Pro']	D-loop [15744:17640](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_052699.1	Culter alburnus x Megalobrama terminalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Xenocyprididae', 'Xenocypridinae']	        tRNA [15616:15686](-) ['tRNA-Pro']	D-loop [15686:16622](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_052717.1	Stenocatantops mistshenkoi	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Catantopinae', 'Stenocatantops']	        rRNA [14053:14849](-) ['12S ribosomal RNA']	D-loop [14849:15573](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_052705.1	Doleschallia melana	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Papilionoidea', 'Nymphalidae', 'Nymphalinae', 'Doleschallia']	        rRNA [14065:14840](-) ['12S ribosomal RNA']	misc_feature [14840:15269](+) None	tRNA [0:68](+) ['tRNA-Met']
NC_052725.1	Chionoecetes japonicus x Chionoecetes opilio	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Decapoda', 'Pleocyemata', 'Brachyura', 'Eubrachyura', 'Majoidea', 'Majidae', 'Chionoecetes']	        rRNA [12617:13432](-) ['12S ribosomal RNA']	D-loop [13432:14623](+) None	gene [14623:14693](+) None
NC_052731.1	Bryodema kozlovi	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Oedipodinae', 'Bryodema']	        rRNA [14032:14865](-) ['12S ribosomal RNA']	D-loop [14865:15930](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_052733.1	Filchnerella rubrimargina	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Pamphagoidea', 'Pamphagidae', 'Prionotropisinae', 'Filchnerella']	        rRNA [14062:14914](-) ['12S ribosomal RNA']	D-loop [14914:15661](+) None	tRNA [0:68](+) ['tRNA-Ile']
NC_052838.1	Epinephelus akaara x Epinephelus tukula	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Serranoidei', 'Serranidae', 'Epinephelinae', 'Epinephelini', 'Epinephelus']	        tRNA [15632:15702](-) ['tRNA-Pro']	D-loop [15702:16928](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_052837.1	Epinephelus awoara x Epinephelus tukula	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Serranoidei', 'Serranidae', 'Epinephelinae', 'Epinephelini', 'Epinephelus']	        tRNA [15630:15700](-) ['tRNA-Pro']	D-loop [15700:16801](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_052908.1	Eristalinus quinquestriatus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Eristalini', 'Eristalinus', 'Lathyrophthalmus']	        rRNA [14118:14914](-) ['12S ribosomal RNA']	D-loop [14914:16198](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_053523.1	Gallus gallus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Phasianinae', 'Gallus']	        tRNA [15485:15553](-) ['tRNA-Glu']	D-loop [15553:16784](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_054288.1	Coregonus hoyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15590:15660](-) ['tRNA-Pro']	gene [15660:16820](+) None	D-loop [15660:16820](+) None
NC_054288.1	Coregonus hoyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15590:15660](-) ['tRNA-Pro']	gene [15660:16820](+) None	D-loop [15660:16820](+) None
NC_054288.1	Coregonus hoyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15590:15660](-) ['tRNA-Pro']	gene [15660:16820](+) None	D-loop [15660:16820](+) None
NC_054288.1	Coregonus hoyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15590:15660](-) ['tRNA-Pro']	gene [15660:16820](+) None	D-loop [15660:16820](+) None
NC_054288.1	Coregonus hoyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        gene [15660:16820](+) None	D-loop [15660:16820](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_054291.1	Esox masquinongy	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15553:15623](-) ['tRNA-Pro']	gene [15623:16729](+) None	D-loop [15623:16729](+) None
NC_054291.1	Esox masquinongy	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15553:15623](-) ['tRNA-Pro']	gene [15623:16729](+) None	D-loop [15623:16729](+) None
NC_054291.1	Esox masquinongy	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15553:15623](-) ['tRNA-Pro']	gene [15623:16729](+) None	D-loop [15623:16729](+) None
NC_054291.1	Esox masquinongy	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15553:15623](-) ['tRNA-Pro']	gene [15623:16729](+) None	D-loop [15623:16729](+) None
NC_054291.1	Esox masquinongy	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        gene [15623:16729](+) None	D-loop [15623:16729](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_054140.1	Gila elegans	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Gila']	        tRNA [15607:15676](-) ['tRNA-Pro']	D-loop [15676:16593](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_054289.1	Esox niger	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15548:15618](-) ['tRNA-Pro']	gene [15618:16775](+) None	D-loop [15618:16775](+) None
NC_054289.1	Esox niger	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15548:15618](-) ['tRNA-Pro']	gene [15618:16775](+) None	D-loop [15618:16775](+) None
NC_054289.1	Esox niger	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15548:15618](-) ['tRNA-Pro']	gene [15618:16775](+) None	D-loop [15618:16775](+) None
NC_054289.1	Esox niger	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        tRNA [15548:15618](-) ['tRNA-Pro']	gene [15618:16775](+) None	D-loop [15618:16775](+) None
NC_054289.1	Esox niger	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Esociformes', 'Esocidae', 'Esox']	        gene [15618:16775](+) None	D-loop [15618:16775](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_054086.1	Ptychocheilus lucius	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Ptychocheilus']	        tRNA [15605:15674](-) ['tRNA-Pro']	D-loop [15674:16588](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_054290.1	Semotilus corporalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Plagopterinae', 'Semotilus']	        tRNA [15597:15667](-) ['tRNA-Pro']	gene [15667:16602](+) None	D-loop [15667:16602](+) None
NC_054290.1	Semotilus corporalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Plagopterinae', 'Semotilus']	        tRNA [15597:15667](-) ['tRNA-Pro']	gene [15667:16602](+) None	D-loop [15667:16602](+) None
NC_054290.1	Semotilus corporalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Plagopterinae', 'Semotilus']	        tRNA [15597:15667](-) ['tRNA-Pro']	gene [15667:16602](+) None	D-loop [15667:16602](+) None
NC_054290.1	Semotilus corporalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Plagopterinae', 'Semotilus']	        tRNA [15597:15667](-) ['tRNA-Pro']	gene [15667:16602](+) None	D-loop [15667:16602](+) None
NC_054290.1	Semotilus corporalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Plagopterinae', 'Semotilus']	        gene [15667:16602](+) None	D-loop [15667:16602](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_043928.1	Dorcus hansi	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Polyphaga', 'Scarabaeiformia', 'Lucanidae', 'Lucaninae', 'Dorcus']	        rRNA [13928:14681](-) ['12S ribosomal RNA']	misc_feature [14681:18130](-) None	tRNA [0:63](+) ['tRNA-Ile']
NC_053623.1	Spodoptera littoralis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Noctuoidea', 'Noctuidae', 'Amphipyrinae', 'Spodoptera']	        rRNA [14265:15066](-) ['12S ribosomal RNA']	D-loop [15182:15356](+) None	tRNA [0:68](+) ['tRNA-Met']
NC_053981.1	Mellivora capensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Mellivoriane', 'Mellivora']	        tRNA [15377:15443](-) ['tRNA-Pro']	D-loop [15451:16579](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_053964.1	Proteles cristata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Feliformia', 'Hyaenidae', 'Proteles']	        tRNA [15373:15439](-) ['tRNA-Pro']	D-loop [15440:17130](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_053753.1	Phocoenoides dalli	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Whippomorpha', 'Cetacea', 'Odontoceti', 'Phocoenidae', 'Phocoenoides']	        tRNA [15446:15514](-) ['tRNA-Pro']	D-loop [15514:16319](+) None	tRNA [0:74](+) ['tRNA-Phe']
NC_053962.1	Tapirus terrestris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Perissodactyla', 'Tapiridae', 'Tapirus']	        tRNA [15384:15450](-) ['tRNA-Pro']	D-loop [15450:16772](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_053750.1	Phocoena spinipinnis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Whippomorpha', 'Cetacea', 'Odontoceti', 'Phocoenidae', 'Phocoena']	        tRNA [15446:15514](-) ['tRNA-Pro']	D-loop [15514:16319](+) None	tRNA [0:74](+) ['tRNA-Phe']
NC_053977.1	Potos flavus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Procyonidae', 'Potos']	        tRNA [15369:15435](-) ['tRNA-Pro']	D-loop [15435:16581](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_053794.1	Argas persicus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Acari', 'Parasitiformes', 'Ixodida', 'Ixodoidea', 'Argasidae', 'Argasinae', 'Argas']	        rRNA [13252:13945](-) ['12S ribosomal RNA']	D-loop [13945:14289](-) None	gene [14289:14354](+) None
